epoch,month,error
1,10,11.907809
1,9,11.68618
1,9,18.46345
1,10,12.154006
1,9,12.864058
1,11,10.595912
1,9,19.677536
1,9,14.443262
1,10,12.748803
1,10,10.829013
1,11,9.647849
1,9,15.219971
1,10,10.593717
1,10,11.81827
1,11,11.077009
1,9,15.948075
1,9,14.769809
1,11,7.862837
1,11,8.429873
1,10,9.807435
1,10,11.20437
1,10,12.63864
1,11,10.733135
1,11,10.898208
1,11,7.3759155
1,11,7.2796545
1,10,14.991612
1,9,13.886035
1,9,15.817295
1,10,9.980122
1,10,14.009957
1,11,11.588441
1,10,10.4847355
1,10,11.538505
1,11,7.5411544
1,9,15.50477
1,10,11.089694
1,10,14.511822
1,10,8.373975
1,11,10.969846
1,11,8.922124
1,11,9.361329
1,10,11.445704
1,9,13.564537
1,9,14.474417
1,9,14.283106
1,9,12.998769
1,9,14.196244
1,10,10.328396
1,9,17.005013
1,9,19.6527
1,10,10.26125
1,10,10.322509
1,9,13.3381405
1,10,12.393706
1,9,17.170963
1,11,10.018158
1,11,9.046408
1,10,12.604172
1,10,12.394871
1,10,20.533543
1,11,6.6530395
1,11,9.898037
1,10,11.987945
1,9,15.3761215
1,9,15.999575
1,9,12.743255
1,9,13.307401
1,5,12.260179
1,5,7.1721325
1,4,8.34318
1,5,9.596858
1,4,10.124549
1,5,13.28475
1,4,11.98144
1,11,7.80748
1,4,8.139523
1,4,9.62201
1,11,6.410828
1,4,7.9979525
1,4,8.245891
1,11,5.903665
1,5,12.307897
1,4,10.196053
1,5,11.131047
1,5,10.191622
1,4,10.275286
1,5,11.692518
1,5,10.957617
1,4,11.138347
1,11,5.9997873
1,5,9.364902
1,5,14.5704365
1,5,8.9528055
1,5,9.446653
1,4,9.85503
1,11,4.2856717
1,11,8.182454
1,4,8.957347
1,11,7.1433544
1,11,5.4330344
1,5,14.587925
1,5,12.414716
1,4,9.061834
1,4,8.342262
1,5,13.119136
1,4,8.617953
1,11,6.3982077
1,4,11.62924
1,4,9.723106
1,4,11.646849
1,4,10.913693
1,11,5.6812572
1,5,11.092521
1,5,11.0820465
1,4,8.062683
1,4,10.0933075
1,11,8.361553
1,5,15.703764
1,5,14.541157
1,5,14.801268
1,4,8.638962
1,11,6.9131217
1,5,15.728896
1,5,12.995231
1,5,9.114153
1,4,8.80936
1,5,12.934348
1,5,9.360361
1,4,6.57802
1,4,8.08562
1,4,9.231152
1,11,5.8065104
1,11,6.5271273
1,4,9.805912
1,11,8.033264
1,5,10.878954
1,11,7.6417904
1,4,7.2682977
1,8,15.363919
1,8,15.986181
1,7,16.559347
1,8,16.433882
1,6,18.888561
1,8,8.452988
1,6,12.316485
1,6,14.837221
1,6,10.003164
