epoch,month,error
1,10,11.235822
1,11,12.148581
1,11,12.0838585
1,9,15.393976
1,9,10.938752
1,9,15.424719
1,10,10.922115
1,9,14.813216
1,10,12.1755295
1,11,13.935172
1,11,12.46862
1,10,12.870691
1,9,17.084742
1,10,10.129962
1,10,11.4058895
1,10,17.600368
1,10,11.755111
1,10,14.844609
1,10,10.152758
1,11,12.881334
1,11,11.132959
1,9,15.947544
1,11,7.685297
1,10,18.913914
1,11,10.02669
1,11,9.94783
1,10,11.098046
1,9,16.424679
1,11,8.184722
1,10,10.938049
1,9,18.550758
1,11,10.204705
1,11,13.689233
1,10,17.6416
1,11,9.764561
1,10,12.880308
1,10,15.120818
1,9,18.817366
1,10,12.913836
1,10,12.178951
1,9,13.309775
1,11,11.274149
1,11,10.113589
1,9,17.852942
1,10,10.816497
1,11,12.987119
1,9,14.806641
1,9,11.601505
1,10,12.040375
1,9,12.983861
1,10,9.637717
1,10,11.519999
1,10,13.404835
1,9,15.337336
1,9,12.217932
1,10,10.169903
1,10,14.766061
1,9,20.636444
1,10,15.377473
1,10,14.484993
1,10,11.8251095
1,11,11.117221
1,11,9.333071
1,10,18.614235
1,9,16.55794
1,9,19.973576
1,9,17.66484
1,9,12.514443
1,5,7.76175
1,5,9.612452
1,5,11.933495
1,5,12.327891
1,5,10.304845
1,5,14.663492
1,11,7.4780283
1,5,12.712821
1,5,10.248632
1,11,4.786594
1,11,6.412494
1,11,5.267377
1,11,7.02336
1,5,12.297069
1,11,6.6453924
1,4,9.2303705
1,5,9.767637
1,4,10.248349
1,11,6.563135
1,11,7.775887
1,5,9.548486
1,4,10.175873
1,11,7.411284
1,5,10.206574
1,4,9.773018
1,5,10.009496
1,4,9.128665
1,5,9.358624
1,5,12.167901
1,11,7.5727477
1,5,12.381545
1,11,8.150587
1,4,11.800824
1,11,7.924477
1,11,6.168669
1,4,7.5141172
1,11,7.9575677
1,4,16.677689
1,4,13.09355
1,4,12.376274
1,11,7.11346
1,4,13.084395
1,4,10.358206
1,11,7.990527
1,4,8.695207
1,5,10.830047
1,5,10.218177
1,5,11.472702
1,11,9.117469
1,11,6.838338
1,5,14.062877
1,11,6.1254463
1,11,8.837835
1,4,9.798547
1,4,10.523107
1,11,8.786925
1,4,8.505598
1,4,12.04553
1,5,12.808903
1,4,8.401714
1,5,1.2570472
1,11,5.4965696
1,5,8.808418
1,4,7.8798738
1,4,6.456542
1,5,7.022596
1,5,6.197613
1,11,5.5335875
1,11,6.1997566
1,11,4.7011833
1,5,7.637422
1,8,4.652219
1,8,16.43333
1,6,13.201504
1,8,7.5006332
1,8,13.506996
1,6,3.2982855
1,8,14.763159
1,7,1.8892689
1,8,4.971181
1,7,10.826569
1,7,11.309703
1,6,8.764442
1,7,15.268534
1,8,12.397722
1,7,9.081322
1,7,9.152783
1,6,3.741888
1,7,6.49318
1,6,2.9875364
1,8,12.956397
1,8,5.2864122
1,7,12.738672
1,6,0.48349953
1,7,14.7913065
1,6,12.616031
1,8,11.819986
1,6,14.95978
1,7,11.274131
1,6,12.98205
1,8,13.365211
1,6,7.52905
1,6,15.558884
1,7,18.721022
1,6,11.985696
1,7,15.265094
1,8,10.07037
1,7,13.384502
1,7,10.79001
1,8,7.5821548
1,7,5.7948337
1,8,23.311852
1,8,14.612907
1,7,9.983453
1,8,15.140347
1,8,13.422055
1,6,7.8578434
1,7,12.156608
1,7,12.28059
1,6,2.6023722
1,7,15.40277
1,8,11.589537
1,8,10.242147
1,7,13.967835
1,8,3.1290064
1,6,14.27739
1,8,13.35499
1,7,13.044183
1,6,18.607927
1,7,4.990531
1,8,8.43741
1,6,12.5036125
1,8,16.50467
1,6,12.610731
