epoch,month,error
1,10,10.284754
1,11,8.049276
1,11,7.8124084
1,9,14.144178
1,9,10.48275
1,9,12.996052
1,10,9.646043
1,9,13.324926
1,10,9.912677
1,11,9.780621
1,11,10.64678
1,10,11.50875
1,9,15.321838
1,10,8.791719
1,10,9.358668
1,10,15.601431
1,10,9.018727
1,10,14.141235
1,10,6.737288
1,11,11.455573
1,11,6.968898
1,9,12.72061
1,11,5.232571
1,10,13.1506
1,11,6.5547543
1,11,7.107231
1,10,9.1805105
1,9,14.80995
1,11,5.9813633
1,10,8.010283
1,9,15.357944
1,11,7.1081667
1,11,7.884634
1,10,14.526837
1,11,7.7118316
1,10,9.531399
1,10,14.162646
1,9,17.176403
1,10,8.901127
1,10,9.343108
1,9,12.18558
1,11,8.188761
1,11,6.3005733
1,9,16.822163
1,10,9.549943
1,11,9.5056305
1,9,12.612877
1,9,10.740225
1,10,9.174988
1,9,9.823523
1,10,8.791874
1,10,12.125825
1,10,11.705
1,9,13.899561
1,9,11.392706
1,10,9.222378
1,10,13.639621
1,9,17.493332
1,10,12.80636
1,10,11.493978
1,10,10.795074
1,11,8.891738
1,11,8.37672
1,10,18.020924
1,9,13.459492
1,9,15.9301195
1,9,15.341134
1,9,10.352976
1,5,7.4642425
1,5,7.364069
1,5,8.229323
1,5,8.165024
1,5,5.642194
1,5,5.7536287
1,11,6.4019966
1,5,10.867758
1,5,8.1717205
1,11,3.0531044
1,11,3.1162353
1,11,2.1281219
1,11,4.567533
1,5,9.189223
1,11,3.9152184
1,4,7.689024
1,5,9.401312
1,4,9.422875
1,11,5.779065
1,11,3.3869195
1,5,7.1853724
1,4,7.9592876
1,11,6.6285257
1,5,8.767162
1,4,8.329964
1,5,8.429595
1,4,7.222988
1,5,7.750677
1,5,9.904367
1,11,4.6228795
1,5,9.918593
1,11,6.1650157
1,4,9.93036
1,11,5.6569133
1,11,4.6471148
1,4,7.896809
1,11,5.652644
1,4,8.757417
1,4,10.922981
1,4,8.967673
1,11,5.684722
1,4,10.814052
1,4,8.371513
1,11,5.603502
1,4,7.668548
1,5,7.587428
1,5,7.554182
1,5,7.6825857
1,11,6.2090907
1,11,3.9511187
1,5,11.254124
1,11,4.102578
1,11,5.5210743
1,4,7.956277
1,4,8.536675
1,11,4.835653
1,4,7.500825
1,4,6.120857
1,5,10.818878
1,4,6.8062744
1,5,6.956705
1,11,3.7794445
1,5,9.863956
1,4,6.6497946
1,4,5.8533287
1,5,8.024736
1,5,5.9134936
1,11,4.892765
1,11,4.8734035
1,11,5.799182
1,5,9.678025
1,8,14.134058
1,8,13.447272
1,6,11.20239
1,8,7.8059196
1,8,14.38985
1,6,8.833067
1,8,13.813562
1,7,10.967546
1,8,10.888439
1,7,12.115513
1,7,10.035225
1,6,9.090776
1,7,14.04835
1,8,12.3713665
1,7,8.742783
1,7,16.50264
1,6,14.126669
1,7,18.150244
1,6,11.150397
1,8,13.612371
1,8,9.579702
1,7,10.840118
1,6,7.3033085
1,7,15.0466
1,6,10.731178
1,8,18.010803
1,6,14.2916765
1,7,10.51984
1,6,11.7600975
1,8,14.640031
1,6,8.76661
1,6,12.249939
1,7,17.459202
1,6,9.769666
1,7,14.676284
1,8,10.370807
1,7,11.995459
1,7,13.018877
1,8,9.214497
1,7,12.520451
1,8,21.643505
1,8,12.5150795
1,7,9.934425
1,8,14.59347
1,8,12.893086
1,6,7.706148
1,7,12.313822
1,7,12.535447
1,6,9.219482
1,7,14.31024
1,8,11.301075
1,8,10.568584
1,7,12.952218
1,8,7.8269134
1,6,15.66591
1,8,14.247963
1,7,18.86871
1,6,16.119707
1,7,16.777258
1,8,9.364205
1,6,13.781889
1,8,20.999998
1,6,14.247692
1,6,15.538924
1,6,11.994725
1,7,16.914202
1,7,16.555939
1,8,18.620737
1,7,18.972715
1,6,10.615781
1,8,11.922824
1,8,15.153826
1,8,15.13413
1,8,15.968824
1,8,17.81177
1,6,13.422305
1,12,2.3647141
1,1,0.4939084
1,2,2.3784184
1,2,1.4296899
1,12,0.5313144
1,12,4.896093
1,12,3.4654365
1,1,0.9697852
1,2,0.5068915
1,2,0.76457465
1,1,0.23996639
1,12,2.8949203
1,1,1.26335
1,12,4.6737
1,1,4.044133
1,2,4.06334
1,1,3.6405082
1,2,4.1766295
1,1,1.6360874
1,1,4.7480025
1,2,3.1760507
1,2,2.0976582
1,12,2.5770357
1,12,1.3815143
1,2,2.500986
1,2,4.1326714
1,2,0.34205365
1,2,1.3981013
1,12,2.622901
1,12,2.9120746
1,1,2.2874494
1,2,3.8671165
1,1,1.5358033
1,2,1.9430518
1,2,0.9677453
1,2,2.350212
1,12,3.0871587
1,2,1.9688485
1,1,1.8425
1,1,2.4556394
1,1,1.3239508
1,1,2.3750663
1,2,2.797707
1,12,0.033908844
1,1,0.36661482
1,12,1.2242355
1,1,0.0035841465
1,12,2.6426182
1,12,1.9461122
1,1,0.66316795
1,1,0.78473616
1,12,0.76497126
1,1,1.59302
1,12,4.543086
1,12,0.1719985
1,2,1.818316
1,12,2.0508847
1,12,1.2644358
1,2,0.56077623
1,2,0.7463674
1,1,2.035675
1,2,0.28104877
1,12,0.3044815
1,1,0.9105301
1,11,0.96851563
1,9,2.026629
1,11,2.3875275
1,11,0.33724308
1,10,2.5367684
1,9,8.466372
1,10,5.1915793
1,11,2.6807232
1,10,9.739377
1,9,4.5882926
1,11,1.4775248
1,10,3.313174
1,11,1.0400887
1,10,1.5131536
1,11,2.10135
1,10,3.0136538
1,11,2.0286922
1,11,0.83763504
1,10,2.5416532
1,10,2.7373023
1,11,3.7135496
1,10,1.1897411
1,9,0.90812683
1,9,4.0338235
1,9,3.9385085
1,9,4.5566473
1,11,0.22988605
1,11,2.354148
1,10,2.201857
1,10,0.82405186
1,11,1.923352
1,9,11.204369
1,11,2.2358828
1,9,0.56391907
1,10,3.2252789
1,9,5.912937
1,10,2.4547176
1,11,1.6431904
1,9,3.6217542
1,10,3.46139
1,10,0.26086807
1,11,0.5889325
1,9,2.5409713
1,11,1.6831193
1,10,2.306859
1,10,2.06176
1,9,6.0307884
1,11,5.9808626
1,10,3.1647108
1,11,1.5000834
1,9,3.3283598
1,9,3.9984941
1,11,0.40269613
1,9,3.9751325
1,10,10.036622
1,10,5.367466
1,11,3.2449253
1,9,3.8550453
1,9,1.7101483
1,10,1.9263129
1,9,11.811012
1,10,0.75385904
1,11,7.2519817
1,10,3.30798
1,9,3.4171085
1,9,6.852255
1,10,7.071983
1,9,5.8570123
1,9,5.357922
1,11,0.8103967
1,11,5.9247093
1,11,0.57514143
1,11,1.4993736
1,5,3.0067856
1,11,1.1640472
1,4,1.9752264
1,11,1.3992584
1,4,0.72805834
1,4,2.0927973
1,4,1.2374835
1,5,3.3520956
1,4,2.6042557
1,5,1.6238446
1,5,1.4672432
1,5,2.6924
1,4,1.9759722
1,4,1.1255794
1,11,3.446322
1,4,2.9784636
1,4,1.3291779
1,4,0.22409964
1,4,0.76285505
1,4,1.8716735
1,5,3.4366446
1,11,2.0297346
1,4,2.5673842
1,11,2.680532
1,5,0.28104162
1,11,2.0210543
1,11,1.8298812
1,5,0.31731224
1,4,1.8630238
1,5,3.3252025
1,4,1.1082327
1,5,4.8296185
1,11,0.6110406
1,4,1.3617697
1,11,1.7754087
1,11,1.0824013
1,4,1.1845317
1,11,1.9969487
1,5,1.7827744
1,5,3.4688275
1,11,2.9581807
1,4,0.20823336
1,5,1.6863618
1,11,6.0513663
1,4,0.5658455
1,5,0.6818862
1,4,1.301548
1,4,4.137265
1,11,2.1227617
1,4,2.5909262
1,11,0.75350714
1,5,2.1075697
1,11,0.38518858
1,4,1.5078545
1,11,1.6372662
1,11,3.8719404
1,4,3.1902015
1,5,3.1216326
1,5,2.162849
1,11,0.051683903
1,5,0.6666541
1,4,5.746848
1,4,1.0107732
1,4,1.3324599
1,11,0.017795563
1,11,2.673796
1,5,0.8465538
1,5,1.5081401
1,5,1.3320436
1,4,1.9700491
1,5,3.511366
1,4,1.9804058
1,11,6.313298
1,11,1.8463702
1,8,2.923277
1,7,1.8335781
1,8,7.842973
1,7,6.975666
1,7,1.8952866
1,8,1.9686251
1,7,3.8906422
1,6,2.1057158
1,8,0.86460495
1,7,4.0564914
1,6,3.6537924
1,7,4.4793344
1,7,9.526401
1,7,9.001267
1,8,2.1990728
1,6,1.0548363
1,8,0.9818592
1,6,2.2015362
1,8,6.423348
1,8,2.0003023
1,7,4.489371
1,6,3.9443836
1,8,0.48871803
1,6,1.0827808
1,8,3.8204026
1,7,6.8708963
1,6,2.4337707
1,8,3.1735635
1,7,1.0976152
1,8,5.381364
1,7,0.38504553
1,8,10.88068
1,7,2.2147756
1,7,10.833853
1,7,2.5873122
1,8,8.887598
1,7,2.2601848
1,6,3.0745206
1,7,3.8684235
1,7,2.8297458
1,8,0.011600018
1,6,6.408535
1,7,4.559654
1,8,3.9334755
1,6,5.4276567
1,8,0.75443125
1,8,8.015643
1,6,3.029294
1,6,2.55824
1,6,2.953207
1,6,2.801465
1,8,1.2289486
1,6,1.1075835
1,6,4.0088525
1,7,6.9229794
1,7,2.2697792
1,7,1.9403305
1,7,2.032484
1,8,5.9192004
1,8,3.3723006
1,6,0.54741335
1,6,2.412127
1,8,3.2356787
1,8,2.41646
1,7,11.928715
1,6,4.6163898
1,6,5.15031
1,8,8.025949
1,7,10.826395
1,7,6.0249486
1,7,2.9806287
1,6,8.240742
1,6,3.8786907
1,7,0.69981575
1,7,3.848885
1,6,3.4851847
1,6,2.864553
1,8,6.8404107
1,8,5.0685563
1,8,2.7549438
1,7,3.2220616
1,6,1.6367626
1,6,3.1935043
1,7,2.6545916
1,7,0.44091082
1,6,0.6065321
1,12,6.9339857
1,12,5.5707645
1,1,1.5309358
1,2,4.329089
1,1,1.7236295
1,1,8.580019
1,2,4.606472
1,1,2.832551
1,12,4.9796796
1,12,6.7785087
1,12,1.7881055
1,12,3.3633547
1,2,4.163172
1,2,3.2359233
1,1,3.9469821
1,2,4.240633
1,1,8.0824175
1,12,4.9197764
1,1,7.65287
1,1,5.879069
1,2,2.2569609
1,1,5.882638
1,12,5.1400948
1,1,2.3949862
1,1,7.9214473
1,1,11.259244
1,2,5.3683357
1,1,5.263551
1,12,7.071897
1,12,5.885608
1,1,4.7669406
1,2,7.22454
1,12,7.0804377
1,1,6.628853
1,12,6.1334496
1,1,8.067547
1,12,2.5506043
1,1,6.9385343
1,12,5.49021
1,1,5.02545
1,12,4.624195
1,1,3.5840228
1,1,2.6674776
1,2,5.5742393
1,1,6.5491533
1,1,4.50974
1,2,5.1641617
1,2,2.5916524
1,1,3.8710103
1,2,7.2696805
1,12,5.598741
1,12,8.421103
1,12,5.0584135
1,1,3.4755802
1,12,3.9919024
1,1,7.288299
1,12,9.761697
1,2,6.9213505
1,2,4.0065956
1,1,6.9662976
1,1,2.7744076
1,12,6.4432845
1,2,2.233358
1,2,1.7555313
1,1,7.987207
1,2,4.9403133
1,1,2.5967937
1,1,5.323681
1,1,5.44374
1,2,4.261994
1,2,3.5699587
1,9,6.691454
1,11,0.15846252
1,9,11.567081
1,10,6.7276125
1,9,5.770573
