epoch,month,error
1,10,11.725484
1,11,10.971299
1,11,10.025133
1,9,15.971993
1,9,11.549605
1,9,15.087678
1,10,11.03257
1,9,14.987455
1,10,11.53314
1,11,11.521849
1,11,12.654427
1,10,13.699518
1,9,15.702489
1,10,9.30999
1,10,11.982551
1,10,19.131039
1,10,11.252634
1,10,15.23801
1,10,9.104532
1,11,12.575733
1,11,8.174536
1,9,14.272423
1,11,6.3753004
1,10,16.480202
1,11,6.8650413
1,11,9.253232
1,10,10.128001
1,9,17.21546
1,11,8.030432
1,10,10.599163
1,9,17.309885
1,11,11.528367
1,11,10.023345
1,10,14.054481
1,11,10.564727
1,10,12.064519
1,10,14.271093
1,9,19.065617
1,10,7.314865
1,10,9.846048
1,9,13.115109
1,11,8.176247
1,11,8.294824
1,9,17.341282
1,10,10.583503
1,11,12.380734
1,9,14.404606
1,9,10.675991
1,10,9.748817
1,9,13.03412
1,10,8.392932
1,10,13.489871
1,10,13.049864
1,9,13.925028
1,9,12.552667
1,10,9.942783
1,10,14.560693
1,9,18.689465
1,10,15.585899
1,10,11.581183
1,10,10.258337
1,11,9.598673
1,11,8.855997
1,10,17.53011
1,9,15.443185
1,9,18.097378
1,9,15.938227
1,9,9.692023
1,5,8.8276825
1,5,7.3710623
1,5,8.155848
1,5,11.034027
1,5,7.214551
1,5,5.4680805
1,11,6.621111
1,5,9.657197
1,5,8.073772
1,11,4.2743897
1,11,3.732688
1,11,3.3284152
1,11,5.725922
1,5,7.5300703
1,11,2.6666963
1,4,7.91227
1,5,10.772416
1,4,8.973178
1,11,4.731344
1,11,3.941936
1,5,8.607901
1,4,7.948753
1,11,7.281376
1,5,9.603729
1,4,10.381404
1,5,9.278797
1,4,6.648284
1,5,6.2148824
1,5,11.705523
1,11,4.0416994
1,5,10.96866
1,11,7.931743
1,4,10.622493
1,11,5.1278133
1,11,4.739211
1,4,5.698932
1,11,5.4977345
1,4,11.273587
1,4,11.340255
1,4,11.291815
1,11,5.658086
1,4,12.435758
1,4,8.973227
1,11,5.130744
1,4,6.915327
1,5,9.00219
1,5,9.315793
1,5,6.713384
1,11,5.312106
1,11,4.310197
1,5,9.236277
1,11,4.6204443
1,11,6.523467
1,4,4.8598404
1,4,9.855663
1,11,5.368019
1,4,4.8225994
1,4,7.977787
1,5,10.411067
1,4,7.5837746
1,5,5.222293
1,11,1.4714646
1,5,9.869122
1,4,10.389193
1,4,7.3051357
1,5,9.097317
1,5,6.2194395
1,11,4.1913314
1,11,7.5471373
1,11,6.005352
1,5,12.494679
1,8,17.960335
1,8,14.191837
1,6,10.766951
1,8,10.609673
1,8,15.644735
1,6,9.61411
1,8,17.111273
1,7,13.556339
1,8,14.003638
1,7,15.646921
1,7,14.468827
1,6,10.013703
1,7,15.546086
1,8,16.52711
1,7,12.595466
1,7,16.372942
1,6,12.421696
1,7,17.555838
1,6,10.249038
1,8,15.084152
1,8,13.933157
1,7,10.601954
1,6,3.6834488
1,7,17.27758
